"";"REFSEQ_MRNA";"logFC"
"ILMN_1661595";"NM_001024594";-0,701524023283044
"ILMN_1682428";"NM_144584";-0,26916251061127
"ILMN_1786470";"NM_152485";-0,26138061157389
"ILMN_1718712";"NM_022106";0,529869921699112
"ILMN_1721225";"NM_015511";-0,181692041090002
"ILMN_1740923";"NM_033409";-0,175899641150235
"ILMN_1682812";"NM_004649";-0,683526873265454
"ILMN_1737588";"NM_198155";-0,626325884823036
"ILMN_1675632";"NM_001005521";0,2958196703836
"ILMN_2331197";"NM_016631";0,222651451847998
"ILMN_2251978";"NM_016631";1,0166070156458
"ILMN_3307887";"NM_173566";0,351486479218266
"ILMN_2090558";"NM_015702";0,428139879113228
"ILMN_1804597";"NM_025000";0,746330220242858
"ILMN_1692707";"NM_001013663";-0,681228003250363
"ILMN_2078264";"NM_173824";0,387817458502221
"ILMN_1698677";"NM_017867";0,380303519468045
"ILMN_1694798";"NM_022483";0,746160837324207
"ILMN_1662184";"NM_198566";0,814242051411135
"ILMN_1726930";"NM_001093756";0,910329128909042
"ILMN_2380588";"NM_199184";-0,286181829903818
"ILMN_1783075";"NM_198468";0,636061223733778
"ILMN_1665117";"NM_152734";-0,491543052296312
"ILMN_1779751";"NM_197964";-0,491209229156121
"ILMN_1677385";"NM_138436";-0,328411317775361
"ILMN_1683175";"NM_148178";-0,343662105922744
"ILMN_2323508";"NM_001002260";-0,529181356439435
"ILMN_2191929";"NM_017832";0,747384450128247
"ILMN_1685104";"NM_017832";0,576957145950945
"ILMN_1765858";"NM_016289";0,58784103354219
"ILMN_1812096";"NM_145296";-0,364104317747969
"ILMN_1766200";"NM_015916";-0,436416365302522
"ILMN_1660633";"NM_033259";-0,813656766447746
"ILMN_1716057";"NM_001748";-0,366990162255428
"ILMN_1809477";"NM_001042476";-0,433438527763816
"ILMN_1783546";"NM_018210";-0,398667749550521
"ILMN_1696066";"NM_001014438";0,407842087755057
"ILMN_1715437";"NM_144508";1,12357626402395
"ILMN_2181968";"NM_005188";0,307041774184608
"ILMN_1770678";"NM_005189";-0,416053560241712
"ILMN_1790625";"NM_016587";1,00803370123063
"ILMN_1724145";"NM_003655";-0,24708415964759
"ILMN_1767260";"NM_144978";0,998141199639806
"ILMN_1804953";"NM_206886";0,909562943201168
"ILMN_1743783";"NM_001099225";0,432375329333263
"ILMN_1702541";"NM_032141";1,02400792403489
"ILMN_1801600";"NM_052848";-0,409212216762354
"ILMN_1695357";"NM_017785";0,886217450074573
"ILMN_1798705";"NM_005190";0,374821185424593
"ILMN_1773119";"NM_001761";-0,287675887028236
"ILMN_2094776";"NM_020307";0,594975696844958
"ILMN_1766797";"NM_005125";-0,547005455254736
"ILMN_1730433";"NM_012120";0,976073650390192
"ILMN_2307740";"NM_172358";0,605390735095835
"ILMN_1662973";"NM_002231";-0,446515378477851
"ILMN_1747911";"NM_001786";0,689740606832645
"ILMN_1737651";"NM_015891";0,742416279982899
"ILMN_1652907";"NM_001253";0,509433195475379
"ILMN_1741801";"NM_003503";0,927802440765269
"ILMN_2341611";"NM_178181";-0,496368049791952
"ILMN_1711023";"NM_016408";-0,193160411671021
"ILMN_1812557";"NM_176096";-0,214166783749743
"ILMN_1748883";"NM_079421";-0,245711141150879
"ILMN_1666305";"NM_005192";0,742898315738163
"ILMN_1790973";"NM_003818";-0,488395756846547
"ILMN_1691290";"NM_001407";-0,606179959939116
"ILMN_2225718";"NM_001813";1,25597535504954
"ILMN_1664516";"NM_016343";1,11697935921608
"ILMN_1795918";"NM_031946";-0,636247437496251
"ILMN_1758778";"NM_007018";0,963598695673813
"ILMN_1740385";"NM_014956";-0,337610078432938
"ILMN_1703754";"NM_032142";0,786618524390418
"ILMN_1747016";"NM_018131";1,12447588502287
"ILMN_1695645";"NM_004344";0,383154764610081
"ILMN_1664630";"NM_001274";0,547418506098598
"ILMN_1741176";"NM_014043";0,519668901390828
"ILMN_1756705";"NM_022092";-0,32072190434562
"ILMN_1677041";"NM_001278";0,79833366974508
"ILMN_1735199";"NM_020313";-0,310992953647487
"ILMN_1674411";"NM_001098525";0,676499149404894
"ILMN_1751776";"NM_152515";1,2114815900929
"ILMN_1748770";"NM_001008938";0,440171542628173
"ILMN_1803236";"NM_006536";-1,25095165479181
"ILMN_1763036";"NM_001286";-0,366746629830065
"ILMN_1678775";"NM_013269";0,34752818847517
"ILMN_1711702";"NM_013269";0,501688931875815
"ILMN_2063584";"NM_013943";0,744726518802452
"ILMN_2063586";"NM_013943";0,628322593277399
"ILMN_2404085";"NM_002956";0,706747709001517
"ILMN_1665831";"NM_001294";-0,195599238690612
"ILMN_1709894";"NM_006660";0,711775542076132
"ILMN_1756779";"NM_004859";0,852067289167897
"ILMN_1662328";"NM_017623";-0,386837246223042
"ILMN_1717541";"NM_033655";-0,457544473848741
"ILMN_1711514";"NM_004086";-0,61246333163931
"ILMN_1776154";"NM_031431";0,463565376069266
"ILMN_1706505";"NM_000093";-0,977847113957161
"ILMN_2096654";"NM_017828";-0,459482636556279
"ILMN_1699112";"NM_016451";0,792818328736994
"ILMN_1738103";"NM_199442";-0,518658277156458
"ILMN_1708204";"NM_016128";-0,485526143240762
"ILMN_3234979";"NM_016035";-0,289229381621546
"ILMN_1664367";"NM_182476";-0,655364751042018
"ILMN_2154671";"NM_001863";-0,307572784308048
"ILMN_1722294";"NM_153634";1,11167982781784
"ILMN_2169761";"NM_153634";1,3110758117657
"ILMN_1795454";"NM_007007";0,590833950214702
"ILMN_1791754";"NM_152246";-0,429870895375396
"ILMN_2229170";"NM_004270";0,349753359999621
"ILMN_1665797";"NM_001316";1,11572016395737
"ILMN_1652024";"NM_001031812";1,10809982970968
"ILMN_2332267";"NM_001044722";0,810573896883416
"ILMN_2393994";"NM_024790";0,878744745586573
"ILMN_1806951";"NM_001033506";-0,289600359360063
"ILMN_1806463";"NM_178561";0,570757863674544
"ILMN_2144574";"NM_004388";-0,303455078906361
"ILMN_1728163";"NM_021198";-0,424731649045281
"ILMN_1665164";"NM_014633";0,500893576765599
"ILMN_2120917";"NM_014633";0,617802657672804
"ILMN_1669252";"NM_003591";0,690388642596711
"ILMN_1674128";"NM_020943";0,6608161214614
"ILMN_2064655";"NM_178124";-0,311236487186154
"ILMN_2143261";"NM_001013845";-0,219721456136657
"ILMN_1771179";"NM_001915";-0,426929350460133
"ILMN_1744604";"NM_000101";-0,356468870896908
"ILMN_2391333";"NM_177538";0,15623840698656
"ILMN_1772627";"NM_001040101";-0,953402600795363
"ILMN_1658885";"NM_139179";-0,517666361873042
"ILMN_1678619";"NM_015533";-0,374125208279178
"ILMN_1792710";"NM_001348";0,193494877197804
"ILMN_1811648";"NM_024819";-0,385012441719782
"ILMN_1727001";"NM_014829";1,20894594313831
"ILMN_2041161";"NM_005848";0,605672024136138
"ILMN_3236211";"NR_024157";-0,266043584278258
"ILMN_2221808";"NR_002733";-0,772565974476337
"ILMN_2405642";"NM_024887";-0,300619508663296
"ILMN_1664369";"NM_018706";-0,597451929894024
"ILMN_2248589";"NM_024612";0,433666141432328
"ILMN_2310589";"NM_138930";-0,153736673094857
"ILMN_2275533";"NM_001042517";0,612153155162911
"ILMN_1874530";"NM_001042517";0,796035719696579
"ILMN_1772692";"NM_030621";1,04515343790235
"ILMN_1815673";"NM_015881";-0,995129864207275
"ILMN_1706583";"NM_001931";0,392753580924321
"ILMN_1664577";"NM_000108";0,774235920132559
"ILMN_3239771";"NM_014750";0,846805802912668
"ILMN_1773885";"NM_001034023";-0,390770363399119
"ILMN_2328813";"NM_001034024";-0,330775773798086
"ILMN_1750075";"NM_021145";0,757123870962016
"ILMN_1752281";"NM_015268";0,960998129346026
"ILMN_1785177";"NM_032364";-0,308943172647302
"ILMN_1688730";"NM_152686";-0,601088211337366
"ILMN_1771824";"NM_032317";-0,576719185849971
"ILMN_2105308";"NM_003859";0,615123158471938
"ILMN_2312732";"NM_130434";0,851604768856483
"ILMN_3251672";"NM_001943";0,717616800999316
"ILMN_1740861";"NM_020234";0,564134553465798
"ILMN_1776858";"NM_181581";0,68399342333828
"ILMN_1773847";"NM_001378";0,330780866472784
"ILMN_1783448";"NM_006141";0,630972660482749
"ILMN_1811836";"NM_016008";0,517470280087292
"ILMN_2157435";"NM_014183";-0,469149757456947
"ILMN_1696991";"NM_006484";-0,396401396319251
"ILMN_1658333";"NM_004425";-0,433832102211263
"ILMN_1717173";"NM_018098";1,31430896818544
"ILMN_1665212";"NM_014329";-0,380345826710819
"ILMN_1779828";"NM_014674";0,456392122590096
"ILMN_1711909";"NM_018217";-0,426828610728313
"ILMN_1782543";"NM_032378";-0,268018629555687
"ILMN_1755710";"NM_182689";-0,467527824909836
"ILMN_1654563";"NM_004429";-0,467450139580527
"ILMN_1664776";"NM_015137";0,771967811337689
"ILMN_1654109";"NM_182801";-0,291913192886744
"ILMN_1733305";"NM_032025";0,849417251592287
"ILMN_1739821";"NM_004094";0,726184079121047
"ILMN_2304624";"NM_022170";-0,0931278180034596
"ILMN_1756767";"NM_015904";1,08748658770253
"ILMN_1744068";"NM_018091";-0,434933466062216
"ILMN_1781761";"NM_014936";0,605689805383334
"ILMN_1700975";"NM_207168";-0,274994449609593
"ILMN_2069128";"NM_001431";0,582306237586272
"ILMN_2367384";"NM_004442";0,196248344524225
"ILMN_2214910";"NM_004444";-0,345594734821582
"ILMN_1718706";"NM_005702";-0,240351676685078
"ILMN_2334205";"NM_017669";0,900020650761477
"ILMN_1652749";"NM_006494";-0,317883851129379
"ILMN_3245659";"NM_153332";0,671896346590914
"ILMN_2300970";"NM_001014763";-0,338698057961114
"ILMN_1747281";"NM_145245";-0,829764911299399
"ILMN_1730622";"NM_016337";-0,605787921877248
"ILMN_1815012";"NM_001013839";-0,356508947679437
"ILMN_2328029";"NM_207122";-0,212528532416851
"ILMN_1790249";"NM_012151";-0,710220557874031
"ILMN_1701457";"NM_001018104";-0,542881508531082
"ILMN_2102951";"NM_016044";-0,180007253586446
"ILMN_1778845";"NM_022074";0,495270142163281
"ILMN_3244607";"NM_173511";0,536957877149287
"ILMN_2163306";"NM_014612";0,207270866698869
"ILMN_1777745";"NM_001040057";0,771982243150656
"ILMN_1651504";"NM_003704";-0,381767912542907
"ILMN_1691760";"NM_207009";0,242966064462559
"ILMN_3237062";"NM_001136570";-0,575010640888419
"ILMN_2122374";"NM_016623";0,653493702479247
"ILMN_1754045";"NM_018062";0,394902405957968
"ILMN_1729175";"NM_033406";0,662511557954356
"ILMN_1710676";"NM_012177";0,331860417744185
"ILMN_1701375";"NM_018998";-0,380334297854704
"ILMN_1764314";"NM_004463";-0,608138229756553
"ILMN_1698728";"NM_139241";0,532875493625829
"ILMN_1657797";"NM_004214";-0,31597637785514
"ILMN_1800889";"NM_014845";0,459593735629607
"ILMN_1683658";"NM_000801";-0,296357326594217
"ILMN_2104784";"NM_002013";0,445414677060379
"ILMN_1703430";"NM_018074";-0,254388471678303
"ILMN_1692464";"NM_017931";-0,368610565006461
"ILMN_3242977";"NR_015360";0,455696220225794
"ILMN_1773553";"XM_928441";-0,310585015611039
"ILMN_1661439";"NM_005803";-0,625023645288067
"ILMN_1805796";"NM_138439";-0,48807663584008
"ILMN_2108938";"NM_015308";0,267316566891255
"ILMN_2362581";"NM_001079673";0,616823641080476
"ILMN_1730454";"NM_000804";-0,47790646060226
"ILMN_1682495";"NM_032682";0,636282028612724
"ILMN_1762312";"NM_017547";-0,264641433498422
"ILMN_1772957";"NM_024955";-0,585899331605374
"ILMN_1747223";"NM_015030";1,15554299228209
"ILMN_2389273";"NM_005087";0,93989446058726
"ILMN_2389935";"NM_032288";0,512506360067047
"ILMN_2222065";"NM_003505";-0,989201428412924
"ILMN_2381758";"NM_203504";0,668373450338233
"ILMN_1720422";"NM_203504";0,679189186652174
"ILMN_1765801";"NM_000152";-0,762635543244705
"ILMN_1732514";"NM_001001556";-0,308617653947135
"ILMN_1737949";"NM_000512";-0,877858558705985
"ILMN_1706005";"NM_000155";-0,587149681316952
"ILMN_3307901";"NM_022041";0,748727270226762
"ILMN_1724059";"NM_152236";-0,525959138941786
"ILMN_2102670";"NM_032638";-0,533380702525074
"ILMN_2364110";"NM_001005742";-0,542584962286206
"ILMN_2157544";"NM_004193";-0,51001508623785
"ILMN_1800602";"NM_012198";0,547037373638737
"ILMN_1734153";"NM_001493";-0,352114060019255
"ILMN_2220184";"NM_002056";0,468265961388985
"ILMN_2402972";"NM_014001";-0,295079227447274
"ILMN_1681754";"NM_003878";0,30919350823649
"ILMN_1725620";"NM_024835";0,486130677026068
"ILMN_1692276";"NM_001037277";0,526449010762647
"ILMN_3192867";"XM_001129425";-0,505414056881871
"ILMN_1754272";"NM_022770";-0,277384720434661
"ILMN_1806754";"NM_000170";-1,23872944799296
"ILMN_1652631";"NM_022343";-0,836225464794087
"ILMN_1702177";"NM_006708";0,639383145782364
"ILMN_1742044";"NM_002069";0,712020954373476
"ILMN_1733511";"NM_005895";-0,171095304519206
"ILMN_1773741";"NM_005113";0,478346526712222
"ILMN_1778673";"NM_001002296";0,255377298272489
"ILMN_1706764";"NM_018178";0,394141510970019
"ILMN_1769702";"NM_003801";-0,327955846950347
"ILMN_1801516";"NM_002081";-0,395994795499219
"ILMN_2105643";"NM_000408";0,445616727201467
"ILMN_1730816";"NM_019858";-1,00068914951459
"ILMN_1754727";"NM_001004051";-0,393451344002756
"ILMN_1723706";"NM_015124";-0,680536924154146
"ILMN_2391861";"NM_000561";-0,993773195629847
"ILMN_1748616";"NM_002096";-0,280680151462251
"ILMN_1789839";"NM_001520";-0,358302201173887
"ILMN_1789508";"NM_012086";0,55997192357732
"ILMN_1733964";"NM_012204";0,481110809395002
"ILMN_1660698";"NM_014170";0,168920109733092
"ILMN_1705991";"NR_003504";-0,258950457391133
"ILMN_1803945";"NM_006674";-0,764638030459645
"ILMN_1765621";"NM_004494";-0,26501704896112
"ILMN_3249669";"NM_015473";0,50440744358766
"ILMN_1783610";"NM_018063";0,872673965469068
"ILMN_1770665";"NM_022079";1,05614177059884
"ILMN_1763007";"NM_033055";0,193761832474811
"ILMN_1777058";"NM_032558";-0,142946405856224
"ILMN_1782954";"NM_005339";0,506496036030507
"ILMN_1768973";"NM_003517";-0,191900236991668
"ILMN_1735548";"NM_002114";0,279978047346113
"ILMN_1745447";"NM_006734";-0,468877249215983
"ILMN_2382990";"NM_033500";-0,259075530434835
"ILMN_1761733";"NM_002118";-0,842385487900772
"ILMN_1666078";"NR_001434";-0,593266847409747
"ILMN_1651315";"NM_006339";-0,30478177335543
"ILMN_2151579";"NM_004965";0,212529301577876
"ILMN_2334587";"NM_001077442";0,345047937579993
"ILMN_2362245";"NM_019597";0,909853256044106
"ILMN_3179371";"NM_031263";0,243256357609814
"ILMN_3177285";"NM_005826";0,591718828946883
"ILMN_2220283";"NR_002944";0,212628685160894
"ILMN_2369682";"NM_031243";0,549247129504257
"ILMN_1653432";"NR_003249";0,34614079133782
"ILMN_1831943";"CX869259";0,424947108589605
"ILMN_1839719";"AK025166";1,05953305740544
"ILMN_1869897";"BC043003";0,880555032816457
"ILMN_1891857";"AL137321";0,556143940040716
"ILMN_1849186";"BC004287";0,645026463008257
"ILMN_1856609";"AW855473";-0,250101896101723
"ILMN_1899940";"BM695528";-0,522243087142244
"ILMN_1882590";"AK094914";-0,430729288727184
"ILMN_1839190";"BC073918";0,13706508158378
"ILMN_1827211";"U43604";-0,566306534279038
"ILMN_1885165";"BX537622";0,631367259497683
"ILMN_1823231";"CR603183";-0,553938416827472
"ILMN_1880052";"BG496257";0,467983385735987
"ILMN_1692056";"NM_006042";-0,629058538874045
"ILMN_3239912";"NR_003607";-0,161542665242592
"ILMN_3249645";"NM_006948";0,521421695317944
"ILMN_1660436";"NM_005346";-0,302600197024063
"ILMN_3194087";"NR_023918";-0,484817787329508
"ILMN_3272768";"NR_023919";-0,411260009180541
"ILMN_1747204";"NM_013247";-0,668500801211822
"ILMN_1685870";"NM_032821";0,0859039662278427
"ILMN_2373632";"NM_006899";-0,2955884856206
"ILMN_1740319";"NM_032036";-0,64493109491792
"ILMN_3238560";"NM_032036";-0,617297091291478
"ILMN_1807277";"NM_006332";-0,545706556750032
"ILMN_2239754";"NM_001549";0,645533782086522
"ILMN_1696654";"NM_012420";0,346156331254987
"ILMN_3245702";"NM_176891";0,708698235193473
"ILMN_1742379";"NM_052989";-0,484516117620374
"ILMN_3235216";"NM_174887";-0,282416201315566
"ILMN_2373755";"NM_006531";0,452038676683387
"ILMN_1669366";"NM_006531";0,709885009529939
"ILMN_1702447";"NM_006548";0,201887598236501
"ILMN_1807423";"NM_006547";0,48172574721991
"ILMN_2357062";"NM_134470";0,598676883346678
"ILMN_1688152";"NM_004843";-0,622946764030632
"ILMN_1698463";"NM_012218";-0,375418562184322
"ILMN_1759419";"NM_006844";-0,33412073716503
"ILMN_1769451";"NM_006844";-0,418350347304768
"ILMN_1773312";"NM_176877";0,413627474257416
"ILMN_1799387";"NM_017553";0,485254780262158
"ILMN_1676629";"NM_016133";0,695374721232643
"ILMN_1686553";"NM_020748";0,760655575014773
"ILMN_1655557";"NM_001039937";0,572749080786011
"ILMN_1718354";"NM_015434";0,330726709923914
"ILMN_2392286";"NM_001006115";-0,493014478610711
"ILMN_1723117";"NM_018085";-0,278555994386817
"ILMN_1803819";"NM_003870";0,796771659441823
"ILMN_1726554";"NM_004136";0,679874332374626
"ILMN_1751171";"NM_015649";-0,372477890983946
"ILMN_1693310";"NM_030790";0,172145429611248
"ILMN_1701244";"NM_018463";-0,182190195694215
"ILMN_1700432";"NM_002221";-0,431781122104614
"ILMN_1786920";"NM_005056";0,156265030844169
"ILMN_1764970";"NM_032776";1,13495101792123
"ILMN_2198393";"NM_007044";0,409873792478572
"ILMN_1784540";"NM_015483";1,12800510070208
"ILMN_1687092";"NM_018095";-0,455571369800254
"ILMN_1658104";"NM_152903";0,771298390271164
"ILMN_1744403";"NM_013434";-0,326470111600206
"ILMN_1809708";"NM_001029859";-0,558543222202114
"ILMN_2134555";"NM_016121";0,932673147115901
"ILMN_1800220";"NM_016121";1,04650770570021
"ILMN_1653612";"NM_017634";0,8536773049632
"ILMN_2130411";"NM_006801";-0,411066542071357
"ILMN_1713901";"NM_016657";-0,545676702007449
"ILMN_1798952";"NM_016657";-0,481306980858498
"ILMN_1738468";"NM_000420";-0,990225012194021
"ILMN_1728676";"NM_014846";0,296350849097466
"ILMN_1847822";"NM_001080398";0,208990231854337
"ILMN_1688455";"NM_015058";0,427422438710207
"ILMN_1651684";"NM_014749";0,665394183929272
"ILMN_1690484";"NM_015314";0,362188687646182
"ILMN_1668469";"NM_015196";-0,617649502697097
"ILMN_1813635";"NM_015496";0,585819069651027
"ILMN_1798346";"NM_020854";0,59727197054896
"ILMN_1763640";"NM_020941";-0,354477127203121
"ILMN_1807177";"NM_017794";-0,352060946700201
"ILMN_2106227";"NM_001017969";0,746040850997179
"ILMN_2143155";"NM_004523";1,06357389427072
"ILMN_1794539";"NM_004523";1,13116739150359
"ILMN_1808071";"NM_014875";1,50109580215882
"ILMN_1788160";"NM_004521";1,24524912302212
"ILMN_2341595";"NM_000899";0,963722907089993
"ILMN_2115591";"NM_014997";0,373569857070039
"ILMN_1703314";"NM_024731";-0,139732196723756
"ILMN_1732516";"NM_014708";0,81591404056178
"ILMN_1703949";"NM_002265";0,463335129790131
"ILMN_3239060";"NM_032534";-0,510498075981783
"ILMN_2382290";"NM_024507";-0,483050889965021
"ILMN_1708151";"NM_006014";-0,610279599415799
"ILMN_1688892";"NM_198129";-0,142341179997468
"ILMN_1752351";"NM_013995";0,501730202575089
"ILMN_2170814";"NM_014398";-0,970369706965664
"ILMN_1756104";"NM_016648";0,786151848052064
"ILMN_3262936";"NM_182551";0,350784135259
"ILMN_1809040";"NM_015627";-0,268246073950369
"ILMN_1801553";"NM_138792";0,632021105748037
"ILMN_1804451";"NM_138792";0,880525114665774
"ILMN_1675387";"NM_004987";0,462385334325206
"ILMN_1800078";"NM_005574";-0,344288165622293
"ILMN_3188005";"XM_001715054";-0,246300658700599
"ILMN_3179946";"XR_038391";0,286288648253541
"ILMN_3195372";"XM_001720210";-0,548102907189131
"ILMN_3266666";"XR_039511";0,744201391960743
"ILMN_3195497";"XM_001717579";-0,68181783993634
"ILMN_3187530";"XM_001723069";0,632157268682493
"ILMN_3257004";"XM_001723486";0,375574934652493
"ILMN_3278070";"XR_038376";0,966930363891363
"ILMN_3215367";"XR_037562";0,826233110311494
"ILMN_3280695";"XM_001718330";-0,267761632850648
"ILMN_3215712";"XR_038433";0,186522677684223
"ILMN_3275696";"XR_037582";0,153555413444906
"ILMN_3203534";"XM_001726593";0,272177115085425
"ILMN_3203444";"XR_038625";-0,684063227154278
"ILMN_3280628";"XR_038800";0,625394529056017
"ILMN_3208330";"XR_036994";0,875106973369274
"ILMN_3238137";"XM_001723587";-0,593448798257724
"ILMN_3249331";"XM_001714800";-0,524066239530258
"ILMN_3234547";"XM_001719081";0,386327034485744
"ILMN_3235597";"NR_024333";-0,255949591010157
"ILMN_1815141";"XM_939682";0,673024522069076
"ILMN_1666384";"XM_045290";1,34774964497222
"ILMN_1711845";"NR_003266";0,35949335893568
"ILMN_1803953";"XM_939954";-0,179569932759978
"ILMN_3284584";"XR_038919";-0,365739182209564
"ILMN_3202024";"XR_037197";-0,380324811175077
"ILMN_1779832";"XM_375081";-0,344718240158531
"ILMN_3203098";"XR_037962";0,623926095873335
"ILMN_3201604";"XR_016922";-0,448089781643944
"ILMN_1799069";"XM_496071";0,626297171018659
"ILMN_2147105";"NM_001018059";-0,454510496419754
"ILMN_2191759";"NR_002943";0,261526268107684
"ILMN_3244506";"NR_003665";-0,24889945824267
"ILMN_2231608";"NM_001008747";0,497079293755633
"ILMN_1682711";"XM_927836";-0,27368283132992
"ILMN_1692198";"XM_935531";-0,550099547440372
"ILMN_3286312";"XR_016116";0,710528758025093
"ILMN_1779032";"XM_926594";-0,617985158065014
"ILMN_3292320";"XR_016174";0,967835509541456
"ILMN_1743078";"XM_926402";-0,49474217419308
"ILMN_3219806";"XR_016363";-0,391764379020193
"ILMN_3200070";"XM_936822";-0,279344485631634
