"";"REFSEQ_MRNA";"logFC"
"ILMN_1705066";"NM_152322";-0,809206239416824
"ILMN_1775743";"NM_001731";-0,346119131777895
"ILMN_1770085";"NM_006763";-1,07883417120645
"ILMN_1752758";"NM_006995";-0,437997833121774
"ILMN_2373831";"NM_197974";-1,26887529499613
"ILMN_1654413";"NM_001012714";-1,07885558479018
"ILMN_1761411";"NM_024834";0,212757219828591
"ILMN_1791656";"NM_015608";0,579675277118906
"ILMN_3239861";"NM_207371";-0,839722379836978
"ILMN_1788356";"NM_182901";-0,629412405874297
"ILMN_2359029";"NM_020642";-0,38578937451257
"ILMN_1752988";"NM_182901";-0,428252272408198
"ILMN_1656463";"NM_016401";-0,223184439915171
"ILMN_2180371";"NM_013300";1,1825008548482
"ILMN_1755414";"NM_182558";0,457125539626513
"ILMN_1791792";"NM_020375";0,764991968305607
"ILMN_3244516";"NM_001109662";-0,443570521607987
"ILMN_1736995";"NM_152440";0,331321506561317
"ILMN_2391551";"NM_025138";-0,201974466858054
"ILMN_1682774";"NM_138779";0,451020535771976
"ILMN_1713744";"NM_020215";-1,08169109006961
"ILMN_1734440";"NM_022067";-0,509199494680666
"ILMN_1685781";"NM_032490";0,225518265756987
"ILMN_2193315";"NM_145231";0,372370701626013
"ILMN_1721106";"NM_024952";-1,15580971721901
"ILMN_1696708";"NM_016039";0,392452823387947
"ILMN_3187771";"NR_023922";-0,386501206703923
"ILMN_2157709";"NR_002937";-0,502791152526009
"ILMN_1686082";"NM_174891";0,389989683864272
"ILMN_1724897";"NM_021944";-0,661959449980668
"ILMN_1657744";"NM_020447";-0,384207475930337
"ILMN_1652008";"NM_033286";0,572115170820211
"ILMN_1717324";"NM_173501";0,890501387885999
"ILMN_1777129";"NM_025082";-0,337558449684352
"ILMN_1783333";"NM_020188";0,254000863586272
"ILMN_1711703";"NM_025187";-0,588402618639535
"ILMN_3237452";"NM_001105520";-0,374613969526697
"ILMN_3239959";"NM_001113324";-0,246092862426661
"ILMN_1681252";"NM_173621";-1,57577061646939
"ILMN_1719224";"NM_152350";-0,323269739959519
"ILMN_2225746";"NM_017622";-0,512537238540923
"ILMN_2201533";"NM_152766";-0,473011818784247
"ILMN_1672554";"NM_203413";-0,348296884171337
"ILMN_2221076";"NM_018553";0,412932481971878
"ILMN_3261278";"XM_001719942";-0,534380349548617
"ILMN_2406892";"NM_134447";0,547738768347616
"ILMN_2073446";"NM_023938";-0,791416871845009
"ILMN_1676725";"NM_023938";-0,605417342917043
"ILMN_3241665";"NR_024337";0,684466882981954
"ILMN_1757415";"NM_023077";0,601711829481236
"ILMN_1667966";"NM_052966";-0,576763169252965
"ILMN_1742611";"NM_198077";0,430371025337147
"ILMN_1702231";"NM_024579";-0,392473048234472
"ILMN_1748291";"NM_152608";0,52632151957659
"ILMN_1706413";"NM_015997";-0,595590854154651
"ILMN_1736234";"NM_015607";0,142291218118181
"ILMN_1698243";"NM_144580";-0,851067967389051
"ILMN_2047354";"NM_032705";0,507113812283409
"ILMN_1808769";"NM_032705";0,493731287551616
"ILMN_1668996";"NM_001212";0,398885077324708
"ILMN_1807067";"NM_080628";-0,679625438574814
"ILMN_2387599";"NM_018840";0,155663054649349
"ILMN_1782095";"NM_031424";-0,634055085821266
"ILMN_1776147";"NM_021254";0,62515720144763
"ILMN_1695959";"NM_058187";-0,610951771107047
"ILMN_1682896";"NM_058191";0,561996626187301
"ILMN_1706859";"NM_033318";-0,398493516407958
"ILMN_1774584";"NM_080592";-0,516706119859043
"ILMN_2386016";"NM_080592";-0,472344620745625
"ILMN_1708906";"NM_017546";0,216737058452731
"ILMN_1724376";"NM_015701";0,559235368239856
"ILMN_1730631";"NM_025203";0,355943864922242
"ILMN_1787370";"NM_144736";0,382769233940111
"ILMN_1705753";"NM_032359";0,702628180376932
"ILMN_1690454";"NM_203370";-0,664558834185576
"ILMN_1694470";"NM_001040061";-1,02083939397718
"ILMN_2098616";"NM_001014279";-0,835305026094396
"ILMN_1704253";"NM_024294";-0,430294309119967
"ILMN_2391765";"NM_001040437";-0,359192170349386
"ILMN_1705116";"NM_021945";-0,818419061932453
"ILMN_1751143";"NM_024315";0,442932012645155
"ILMN_1708604";"NM_015622";0,298778369645531
"ILMN_1793508";"NM_020192";0,694882378337485
"ILMN_3248773";"NR_003697";0,606174323549448
"ILMN_1779735";"NM_001008395";-0,6765283996302
"ILMN_1659990";"NM_013332";-0,889430727104317
"ILMN_1717219";"NM_001037163";-0,526720705661813
"ILMN_3243302";"XM_001126758";0,602835145396645
"ILMN_2135709";"NM_173549";-0,901097341338756
"ILMN_1769409";"NM_033428";-0,194570071169399
"ILMN_1717248";"NM_152569";-0,528907372212844
"ILMN_1697166";"NM_016520";0,174388293339071
"ILMN_1743219";"NM_001217";-0,888014109821627
"ILMN_1748840";"NM_007088";1,84032089904414
"ILMN_1774427";"NM_020898";-0,640955624324876
"ILMN_1778242";"NM_006888";0,537881121291413
"ILMN_1687858";"NM_001743";0,411791205103192
"ILMN_1815707";"NM_001031733";0,245846665491985
"ILMN_1714599";"NM_001745";-0,43261183079265
"ILMN_1664012";"NM_138793";0,469940743667115
"ILMN_1655821";"NM_001747";-0,756873822025575
"ILMN_1695285";"XR_017761";-1,51964422507645
"ILMN_1754145";"NM_005898";0,34276338185769
"ILMN_1680134";"NM_199141";-0,228365653322058
"ILMN_2256953";"NM_001079843";-0,986156520654815
"ILMN_1766408";"NM_001755";0,544792756666318
"ILMN_1809003";"NM_001757";-0,417710626704143
"ILMN_1701127";"NM_017721";-0,439041986466923
"ILMN_1764096";"NM_004059";-0,611856583110317
"ILMN_1796762";"NM_033212";-0,835451312760624
"ILMN_1672759";"NM_138357";0,282395980715616
"ILMN_1730347";"NM_032357";-0,932965901007712
"ILMN_1686135";"NM_138363";0,378363526484466
"ILMN_1720233";"NM_017748";0,232944245081502
"ILMN_2101375";"NM_032358";0,490705334220144
"ILMN_1803338";"NM_199511";-1,233373014075
"ILMN_1792681";"NM_024098";1,11037405188189
"ILMN_1657234";"NM_004591";2,26840119901115
"ILMN_1774087";"NM_019846";-1,13770514211152
"ILMN_2228845";"NM_148672";-0,602871011102755
"ILMN_1752394";"NM_182849";-0,436126479932772
"ILMN_1691942";"NM_006835";-0,341937218151452
"ILMN_1810069";"NM_152523";0,476079873479181
"ILMN_2166524";"NM_152523";0,573642595662679
"ILMN_1679382";"NM_006431";0,62705702638589
"ILMN_1776073";"NM_006430";0,610960620415648
"ILMN_1706246";"NM_012073";0,480339527605776
"ILMN_2050617";"NR_003110";0,907300874392703
"ILMN_2341793";"NM_001009570";0,259983909302235
"ILMN_2396444";"NM_001040021";0,342149258774414
"ILMN_2348788";"NM_001001392";0,848432062276518
"ILMN_1803429";"NM_001001391";0,657821495351337
"ILMN_2392274";"NM_001024844";-0,646070609201798
"ILMN_1695423";"NM_001769";-0,350218356553667
"ILMN_1678605";"NM_006023";0,515872752231491
"ILMN_2210837";"NM_139286";0,366651799559053
"ILMN_1668369";"NM_007065";0,279917939260415
"ILMN_1745223";"NM_012121";-0,712952347714127
"ILMN_1778917";"NM_001799";0,649341053254954
"ILMN_1720270";"NM_001802";0,337341195316533
"ILMN_1651237";"NM_030928";-0,750409896071792
"ILMN_1712522";"NM_002483";1,8361169914899
"ILMN_1715715";"NM_004364";-1,15011223864965
"ILMN_1773764";"XM_927968";-0,22769290362005
"ILMN_1720482";"NM_016564";-0,318403947281919
"ILMN_1800611";"NM_018140";-0,48199666046361
"ILMN_2356838";"NM_006090";0,379773798996603
"ILMN_2388975";"NM_182661";-0,748468280183651
"ILMN_1774287";"NM_001710";-0,904451863389489
"ILMN_1800837";"NM_006324";0,707002850273989
"ILMN_3238072";"NM_138481";-0,697867366675093
"ILMN_1698148";"NM_015557";-0,366392686656497
"ILMN_1677376";"NM_017780";0,957367374906561
"ILMN_2395236";"NM_007194";-0,386392506628053
"ILMN_2106902";"NM_005197";-1,19021972862744
"ILMN_1653828";"NM_018223";-0,364878259162026
"ILMN_1659054";"NM_005198";-0,404331241053518
"ILMN_1776337";"NM_012124";1,23913085543595
"ILMN_1791501";"NM_139320";-0,465344902152686
"ILMN_3248627";"NM_000740";0,582187978349455
"ILMN_1741131";"NM_000747";-0,617941760086578
"ILMN_1670926";"NM_015892";-0,65468312024665
"ILMN_1784780";"NM_015125";-0,494071424313814
"ILMN_1674661";"NM_001280";-0,589712885932522
"ILMN_1796235";"NM_032830";0,433148574104901
"ILMN_1732066";"NM_001015001";-0,471819096387533
"ILMN_1763491";"NM_020990";-0,563277012877979
"ILMN_1724686";"NM_021101";0,597212881241761
"ILMN_1717138";"NM_001009566";-0,915563381475089
"ILMN_1709634";"NM_138809";-0,571153550583944
"ILMN_1696494";"NM_017801";0,861923381755807
"ILMN_1805765";"NM_153610";-0,459271603769467
"ILMN_1769319";"NM_003418";0,280191813088134
"ILMN_1786353";"NM_000087";1,21144971993962
"ILMN_2330112";"NM_001009551";0,581614664268292
"ILMN_1786532";"NM_005776";0,54890178618396
"ILMN_1758543";"NM_005776";0,59407400131391
"ILMN_1714759";"NM_014184";-0,150624275259711
"ILMN_1655720";"NM_020184";-0,329399800874005
"ILMN_1656134";"NM_013354";0,653110428161821
"ILMN_2252408";"NM_152755";-0,805072911852671
"ILMN_1711888";"NM_015198";-0,726404280419871
"ILMN_1688034";"NM_004645";0,343641885075741
"ILMN_1651282";"NM_000494";-0,590983411368484
"ILMN_1799105";"NM_000494";-0,731094007832708
"ILMN_1701308";"NM_000088";-0,880179897688106
"ILMN_2292123";"NM_005713";0,695579701547106
"ILMN_1742534";"NM_000495";-0,698450606433251
"ILMN_1751161";"NM_000094";-1,05675570501749
"ILMN_1761242";"NM_152516";-0,224228219666841
"ILMN_1777378";"NM_203497";-0,270294624611344
"ILMN_1736752";"NM_144589";-0,26056145481247
"ILMN_1684385";"NM_004766";0,474197922557561
"ILMN_1770732";"NM_003653";0,239224747346798
"ILMN_1726755";"NM_016129";0,417709730176714
"ILMN_2373779";"NM_006710";0,312772374363858
"ILMN_1667361";"NM_016429";-0,782528027904076
"ILMN_1751615";"NM_025147";0,907856264358125
"ILMN_2377019";"NM_020441";-0,615359587247537
"ILMN_1652207";"NM_001861";-0,168109327817444
"ILMN_1783636";"NM_004373";-0,403863154232605
"ILMN_3237665";"NM_004718";-0,382982532667661
"ILMN_2276000";"NM_003915";0,29570466856484
"ILMN_1660551";"NM_020825";-0,26616262894095
"ILMN_1809583";"NM_001079846";-0,333351913926995
"ILMN_1739558";"NM_001031717";-0,393409331446221
"ILMN_2146418";"NM_016441";0,511726681167414
"ILMN_1803302";"NM_016823";0,53337548971746
"ILMN_1686805";"NM_016823";0,697808303049179
"ILMN_1789541";"NM_001014809";-0,308317751530574
"ILMN_1799672";"NM_014675";-1,24259504313291
"ILMN_1665235";"NM_006371";-0,529727645281353
"ILMN_2202637";"NM_004075";0,654242840551587
"ILMN_1760708";"NM_000496";0,380028766489023
"ILMN_1714397";"NM_015974";-0,975325936381227
"ILMN_1795407";"NM_145858";0,161242759407809
"ILMN_2119692";"NM_015989";-0,479521933799746
"ILMN_1688184";"NM_006574";-0,398696937786328
"ILMN_1660806";"NM_001321";-0,396964593370281
"ILMN_1669888";"NM_005213";-0,203281698408549
"ILMN_1692962";"NM_005730";-0,56367173626907
"ILMN_3236344";"XM_001714786";-0,393656519364088
"ILMN_1725090";"NM_138455";-0,698587041711402
"ILMN_1804854";"NM_001903";-0,282603751822503
"ILMN_2230902";"NM_001903";-0,335868769735812
"ILMN_1721901";"NM_003798";0,947768634928764
"ILMN_2136446";"NM_003798";1,03109431564243
"ILMN_1757350";"NM_001098209";0,816649406854774
"ILMN_1746396";"NM_001098209";0,609882206058245
"ILMN_1651617";"NM_001098209";0,368142295190303
"ILMN_1758895";"NM_000396";-0,587186571074887
"ILMN_2331163";"NM_003589";0,45723422631611
"ILMN_1765044";"NM_015960";0,542514746433065
"ILMN_2278636";"NM_181552";-0,413454997130277
"ILMN_1798360";"NM_020311";-2,72027468370569
"ILMN_1768176";"NM_016500";0,599580591547411
"ILMN_1724341";"NM_001039210";0,488100217859881
"ILMN_3256325";"NM_182580";-0,380677547748363
"ILMN_3180557";"NM_001134404";-0,263249865866684
"ILMN_2129505";"NM_153611";-1,25527269082775
"ILMN_1815115";"NM_001916";-0,333387192924242
"ILMN_1788131";"NM_057157";-1,02626562291873
"ILMN_1705403";"NM_030622";-0,180130154515155
"ILMN_2178492";"NM_001082";0,512182183486237
"ILMN_2054607";"NM_207352";0,926128882762191
"ILMN_2188264";"NM_001554";1,24442838753582
"ILMN_3255061";"NM_001033555";-0,60296589164416
"ILMN_1731619";"NM_001344";0,123340002501031
"ILMN_1755926";"NM_020548";-0,380579070467261
"ILMN_1757631";"NM_001042610";-0,468027701292676
"ILMN_1715555";"NM_001352";-0,964243536878993
"ILMN_1762281";"NM_007234";-0,389461251010093
"ILMN_1744059";"NM_006571";0,785992599085237
"ILMN_1665455";"NM_173475";0,597238539934994
"ILMN_2124352";"NM_032299";0,629014802794767
"ILMN_1726839";"NM_032299";0,564337946899887
"ILMN_1681437";"NM_016286";-0,319060192093504
"ILMN_1784420";"XM_931895";-0,717337706809204
"ILMN_1735461";"NM_004728";1,70086908130611
"ILMN_1781721";"NM_022779";0,755567084810494
"ILMN_1695983";"NM_203499";0,172708939919239
"ILMN_1814859";"NM_201224";0,598100702221387
"ILMN_1667430";"NM_003676";-1,29115986906009
"ILMN_1666503";"NM_015689";-1,51789704122207
"ILMN_1692742";"NM_014957";-0,775810148825456
"ILMN_1713301";"NM_005137";-0,779537597128025
"ILMN_2319910";"NM_201554";-0,90559843443296
"ILMN_2319913";"NM_201554";-0,85441875938394
"ILMN_1717946";"NM_003647";0,47328354532636
"ILMN_1689200";"NM_014475";-0,911741981854958
"ILMN_1762666";"NM_021004";-0,471059775566838
"ILMN_1807455";"NM_016029";-0,290592954738768
"ILMN_1733998";"NM_005771";1,11493402806875
"ILMN_2281502";"NM_005771";1,14938849086499
"ILMN_2384181";"NM_005771";0,98793143609192
"ILMN_2168449";"NM_001358";0,65156296805497
"ILMN_1695745";"NM_032890";-0,927295200445648
"ILMN_1671257";"NM_001363";0,755220465426703
"ILMN_1773337";"NM_012242";1,0200174287503
"ILMN_1743373";"NM_005618";-1,09368316507034
"ILMN_1789357";"NM_005220";-1,2512656575145
"ILMN_1759598";"NM_005221";-1,45774818875253
"ILMN_1655521";"NM_022160";-0,827978725447055
"ILMN_1672496";"NM_001539";0,643095354390255
"ILMN_1753243";"NM_016306";0,57945768047685
"ILMN_2390974";"NM_006736";-0,809498856376765
"ILMN_1656486";"NM_018981";0,801930964833402
"ILMN_1767809";"NM_004125";0,531807268502677
"ILMN_3307827";"NM_005528";-0,920849536082507
"ILMN_1730464";"NM_031427";0,819838028092952
"ILMN_1796245";"NM_001375";-0,957407591441234
"ILMN_1752455";"NM_024940";0,607917829741545
"ILMN_1773413";"NM_015296";0,692973887557477
"ILMN_1774261";"NM_018110";-0,363271232914017
"ILMN_1734317";"NM_006268";-0,409492174402256
"ILMN_2375418";"NM_001384";0,460734736136159
"ILMN_1672503";"NM_001386";-0,603122113843533
"ILMN_2381257";"NM_024422";0,695076494755858
"ILMN_1715905";"NM_024918";-0,334736425432359
"ILMN_1813275";"XM_941691";-0,660641811900335
"ILMN_1659462";"NM_017823";-0,867090772297365
"ILMN_1656501";"NM_004419";1,17705889030143
"ILMN_2396020";"NM_022652";3,14638802393543
"ILMN_1680130";"NM_017653";-0,408276874581896
"ILMN_2354617";"NM_004714";-0,384773505839523
"ILMN_1669502";"NM_001949";0,678247700502398
"ILMN_1782551";"NM_001951";1,10079877692141
"ILMN_1720287";"NM_004424";-0,418285755767458
"ILMN_2073604";"NM_006579";-0,47018278119625
"ILMN_1805922";"NM_032565";-0,643517378827307
"ILMN_1653143";"NM_007265";0,392783466437027
"ILMN_2206645";"NM_007265";0,526010623144638
"ILMN_1653115";"NM_001398";-0,831058355711402
"ILMN_2233604";"NM_016581";-0,401564326136436
"ILMN_1680814";"NM_001956";-1,96853515775032
"ILMN_1738383";"NM_001961";-0,275847681917979
"ILMN_1789171";"NM_013302";-1,14861441410419
"ILMN_2371055";"NM_004428";-1,13687604458295
"ILMN_1703852";"NM_004093";-0,531854355395611
"ILMN_1702105";"NM_032459";-0,610550002836399
"ILMN_1762899";"NM_001964";0,517089156501317
"ILMN_1671473";"NM_014600";-1,06916096917158
"ILMN_1751081";"NM_025256";-0,488451527947235
"ILMN_3237907";"NM_020365";0,456962791302512
"ILMN_1794522";"NM_001970";0,349545550829236
"ILMN_1769201";"NM_004433";-0,454796202383207
"ILMN_1652082";"NM_001421";-0,43004390602421
"ILMN_1655930";"NM_012081";0,965516682414169
"ILMN_2111187";"NM_024090";0,994661242400841
"ILMN_1700546";"NM_024090";0,853791673985197
"ILMN_1772644";"NM_153265";-0,458035888689123
"ILMN_1711878";"NM_021204";0,336626112991793
"ILMN_1760779";"NM_207043";-0,366704907719415
"ILMN_1673023";"NM_015409";-0,380926107263913
"ILMN_1716507";"NM_012156";-0,590489049404936
"ILMN_1671686";"NM_001978";-0,453529169128674
"ILMN_1741346";"NM_004443";-0,467181033248569
"ILMN_1709237";"NM_001979";-1,16296064726836
"ILMN_1815519";"NM_014964";-0,490618462997511
"ILMN_2104696";"NM_207332";0,238809131611932
"ILMN_1744963";"NM_014584";1,76238810994555
"ILMN_1665510";"NM_018948";1,11554936512468
"ILMN_1758034";"NM_004453";-0,365368302712442
"ILMN_1753830";"NM_001986";1,72868663830734
"ILMN_2341661";"NM_001986";1,4218234119225
"ILMN_1739222";"NM_004454";2,49800141505708
"ILMN_1673721";"NM_006027";0,498101070814032
"ILMN_2394750";"NM_001037126";-0,409993559527004
"ILMN_1708936";"NM_016042";0,509979139895831
"ILMN_1734194";"NM_016042";0,37354644599241
"ILMN_2055477";"NM_015004";-0,617170066107128
"ILMN_1756162";"NM_181503";0,859622570909349
"ILMN_2312719";"NM_001034194";0,730760227060768
"ILMN_1721713";"NM_001034194";0,679228708670795
"ILMN_2388425";"NM_001033025";0,638730598272394
"ILMN_1797950";"NM_001439";0,54498555795351
"ILMN_1778226";"NM_001440";-0,334001633061394
"ILMN_2322996";"NM_172112";-0,708270869471091
"ILMN_2342033";"NM_144504";-0,515687414021455
"ILMN_2129572";"NM_001993";1,62961729904648
"ILMN_1797009";"NM_001993";1,41395863996776
"ILMN_1679158";"NM_174912";-0,940139010656141
"ILMN_1775498";"NM_182565";0,533560298431013
"ILMN_1745112";"NM_001035254";-0,731918347317907
"ILMN_2401779";"NM_001035254";-0,920263495516551
"ILMN_2374362";"NM_016014";-0,565204194776666
"ILMN_1660440";"NM_016014";-0,68546360584145
"ILMN_2323944";"NM_001042353";-0,393087295263928
"ILMN_3250243";"NM_145280";0,317768641651124
"ILMN_1762888";"NM_145280";0,819819635598894
"ILMN_1810725";"NM_052966";-0,362683197489691
"ILMN_1803647";"NM_014367";-0,32453587171193
"ILMN_1677122";"NM_001009993";0,214444433587835
"ILMN_3194638";"NM_001135032";1,00166201049592
"ILMN_3271098";"NM_001135032";1,02652478289529
"ILMN_1811373";"NM_014864";0,496191814457772
"ILMN_2368773";"NM_001040020";1,5296960866262
"ILMN_1706015";"NM_153690";-0,6909642941395
"ILMN_1808011";"NM_052943";-1,22124257135875
"ILMN_1725130";"NM_004699";-0,452958240085801
"ILMN_2053490";"NM_014661";-0,275015142976797
"ILMN_1704571";"NM_014661";-0,498925154446137
"ILMN_1755721";"NM_018379";-0,351416274175897
"ILMN_1774259";"NM_001040450";0,64975606654568
"ILMN_1757440";"XM_001130258";-0,505113579315669
"ILMN_1727309";"NM_018145";-0,218391576485056
"ILMN_1670807";"NM_174911";1,10390635615208
"ILMN_3250592";"NM_201400";0,544825411161231
"ILMN_1804117";"NM_001098784";-0,538277667510051
"ILMN_1735453";"NM_015475";0,651668271552058
"ILMN_2043452";"NM_021922";-0,734942407909086
"ILMN_1655642";"NM_018193";0,598501745275348
"ILMN_2053567";"NM_014929";0,517308109887067
"ILMN_1754795";"NM_005245";0,343566040377826
"ILMN_3247578";"NM_005245";0,335907624607914
"ILMN_1664176";"NM_006329";-0,218502547071639
"ILMN_1767441";"NM_152441";-0,834453756122436
"ILMN_1697561";"NM_153350";-0,265006352638838
"ILMN_1703955";"NM_148177";-0,89495849341929
"ILMN_1756874";"NM_018994";-0,464997006826888
"ILMN_1701455";"NM_018438";-0,364206568532973
"ILMN_1672843";"NM_012180";-0,358515726363752
"ILMN_1782015";"NM_001002901";0,483621917313851
"ILMN_1695290";"NM_006832";1,33990169010033
"ILMN_2115005";"NM_173558";-1,14607745657028
"ILMN_2411116";"NM_007045";0,718288223674724
"ILMN_1699206";"NM_033393";-1,19461989043876
"ILMN_2355831";"NM_201555";0,46061366325913
"ILMN_1738578";"NM_014890";-0,5848164993594
"ILMN_1778444";"NM_004117";0,476161224568425
"ILMN_3233739";"NR_024361";0,459128991081501
"ILMN_1689831";"XR_017726";-0,896554380666531
"ILMN_2150802";"NM_025084";-0,780145379582367
"ILMN_1745695";"XR_001403";-0,547924637043009
"ILMN_2113728";"NM_152509";-1,35527925047484
"ILMN_1717265";"NM_001039212";-0,599518801053299
"ILMN_2189859";"NM_152681";0,570103042855995
"ILMN_2041222";"NM_173624";1,02296898440642
"ILMN_3253126";"XR_042107";-0,885904559181584
