Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:1901265~nucleoside phosphate binding	167	16.885743174924166	2.1601976938394878E-5	NM_173694, NM_001348, NM_138769, NM_001014432, NM_004161, NM_144987, NM_203504, NM_004579, NM_001001556, NM_001006115, NM_001014438, NM_006484, NM_033500, NM_001044722, NM_206907, NM_023018, NM_130395, NM_005339, NM_005689, NM_001690, NM_005406, NM_001687, NM_019597, NM_176800, NM_004869, NM_004208, NM_015092, NM_199420, NM_003136, NM_002497, NM_007044, NM_005826, NM_001003786, NM_032632, NM_022170, NM_005676, NM_017669, NM_005346, NM_078471, NM_198157, NM_032102, NM_033117, NM_016648, NM_002221, NM_024876, NM_001274, NM_144772, NM_002419, NM_003142, NM_001067, NM_001075098, NM_022830, NM_005499, NM_001278, NM_022787, NM_017827, NM_006899, NM_016437, NM_181581, NM_002069, NM_001005369, NM_019624, NM_023079, NM_018063, NM_000251, NM_012415, NM_001286, NM_000108, NM_003119, NM_005702, NM_006296, NM_000057, NM_006141, NM_004444, NM_005168, NM_001039091, NM_001080467, NM_019112, NM_052845, NM_033550, NM_014899, NM_017553, NM_198220, NM_002731, NM_024755, NM_145800, NM_017619, NM_001619, NM_015904, NM_015560, NM_003926, NM_018210, NM_007007, NM_005109, NM_033540, NM_003072, NM_031934, NM_004442, NM_005445, NM_015058, NM_172218, NM_001077442, NM_031243, NM_080632, NM_006301, NM_015360, NM_001786, NM_003384, NM_004521, NM_018129, NM_004523, NM_012398, NM_001813, NM_004531, NM_006231, NR_003109, NM_003060, NM_006374, NM_024955, NM_001001586, NM_080687, NM_014875, NM_014049, NM_003503, NM_031946, NR_003249, NM_138962, NM_006660, NM_007363, NM_032810, NM_001089704, NM_004494, NM_001042453, NM_182476, NM_015533, NM_030621, NM_016542, NM_001031812, NM_016261, NM_203446, NM_138957, NM_014170, NM_024612, NM_002645, NM_002748, NM_001080415, NM_181806, NM_015016, NM_002647, NM_032941, NM_198329, NM_006948, NM_001033566, NM_003359, NM_024819, NM_001047, NM_018243, NM_006251, NM_022374, NM_016937, NM_000016, NM_014829, NM_000018, NM_017719, NM_003932, NM_022092, NM_006547, NM_206827, NM_006548, NM_018343	800	2390	15478	1.3518964435146443	0.030963323676872156	0.0034886580139827927	0.03575720075024158
GOTERM_BP_FAT	GO:0008380~RNA splicing	42	4.246713852376137	2.3323365899536737E-5	NM_020196, NM_015496, NM_144987, NM_007363, NM_012245, NM_006445, NM_002096, NM_020961, NM_017619, NM_032141, NM_032725, NM_015511, NM_019597, NM_176800, NM_012433, NM_006938, NM_001033506, NM_025075, NM_001077442, NM_031243, NM_012143, NM_080632, NM_001009182, NM_001031732, NM_001253, NM_001008697, NM_005826, NM_015885, NM_015360, NM_207296, NM_032632, NM_015342, NM_000938, NM_005676, NM_005346, NM_031263, NM_005791, NM_032102, NM_015891, NM_014829, NM_130906, NM_020943, NM_198220	862	400	16650	2.0281322505800463	0.13687476171430535	0.004319920968295365	0.04546378098702064
GOTERM_BP_FAT	GO:0044772~mitotic cell cycle phase transition	50	5.055611729019211	2.6656086080960824E-5	NM_001018160, NM_001014432, NM_014956, NM_000944, NM_176096, NM_152709, NM_006286, NM_001008938, NM_006341, NM_006930, NM_021198, NM_005192, NM_020935, NM_003072, NM_004869, NM_006197, NM_002497, NM_005591, NM_079421, NM_003292, NM_007111, NM_016343, NM_001786, NM_003591, NM_001813, NM_006231, NM_001274, NM_002358, NM_014875, NM_001378, NM_003503, NM_014708, NM_006628, NM_032142, NM_001044390, NM_001044391, NM_003611, NM_014984, NM_014750, NM_207168, NM_018685, NM_006031, NM_012177, NM_006101, NM_000057, NM_007027, NM_004344, NM_016937, NM_007018, NM_017553, NM_022045	862	514	16650	1.8789440898462537	0.15483956135421784	0.004795004268995484	0.05195858582435209
GOTERM_BP_FAT	GO:0044839~cell cycle G2/M phase transition	26	2.62891809908999	3.057380766545382E-5	NM_032142, NM_001018160, NM_014956, NM_176096, NM_152709, NM_001008938, NM_003611, NM_006930, NM_014984, NM_004869, NM_207168, NM_006197, NM_006031, NM_002497, NM_005591, NM_000057, NM_001786, NM_016343, NM_007027, NM_004344, NM_007018, NM_001274, NM_014875, NM_001378, NM_003503, NM_006628	862	197	16650	2.549259778345719	0.17548030483629218	0.005345501958607057	0.0595929293944808
GOTERM_BP_FAT	GO:0007088~regulation of mitotic nuclear division	21	2.1233569261880687	3.4524407241308747E-5	NM_001348, NM_018454, NM_002497, NM_012177, NM_006101, NM_018998, NM_003292, NM_016343, NM_004523, NM_001813, NM_006341, NM_015503, NM_001274, NM_006221, NM_014750, NM_002358, NM_014043, NM_018685, NM_004869, NM_022045, NM_014708	862	140	16650	2.897331786542923	0.1957839245385521	0.005871540553364252	0.0672907810834733
GOTERM_BP_FAT	GO:0000070~mitotic sister chromatid segregation	21	2.1233569261880687	4.247448322082636E-5	NM_018454, NM_024039, NM_002497, NM_006101, NM_003292, NM_016343, NM_017785, NM_002265, NM_022346, NM_133433, NM_001813, NM_006341, NM_018131, NM_001032290, NM_017553, NM_014750, NM_002358, NM_014043, NM_014875, NM_004869, NM_005445	862	142	16650	2.8565242965916147	0.23513976144650628	0.007029444337671498	0.08278001735868568
GOTERM_BP_FAT	GO:0033036~macromolecule localization	190	19.211324570273003	5.289435766433801E-5	NM_052989, NM_001014432, NM_033500, NM_004910, NM_005999, NM_017657, NM_032725, NM_016657, NM_134470, NM_003250, NM_014294, NM_025075, NM_006197, NM_007347, NM_003136, NM_005085, NM_001003786, NM_078471, NM_016451, NM_002670, NM_139244, NM_016128, NM_003142, NM_001077198, NM_000995, NM_000623, NM_012416, NM_001007466, NM_019624, NM_006221, NM_012430, NM_012437, NM_015380, NM_012414, NM_006985, NM_007067, NM_021970, NM_001002, NM_001035267, NM_031263, NM_001080467, NM_019112, NM_016009, NM_003664, NM_001207, NM_000975, NM_014043, NM_003312, NM_016106, NM_003870, NM_018098, NM_138430, NM_001025356, NM_007202, NM_013434, NM_015161, NM_176096, NM_016040, NM_001008938, NM_006154, NM_012197, NM_001002296, NM_012095, NM_031243, NM_080632, NM_004723, NM_006826, NM_007111, NM_000041, NM_001786, NM_001012994, NM_002265, NM_178562, NM_007114, NM_015268, NM_001124758, NM_024959, NM_003100, NM_145753, NM_001128, NM_177967, NM_002355, NM_003505, NM_001012398, NM_000346, NM_013247, NM_007033, NM_005698, NM_015137, NM_006031, NM_032364, NM_007235, NM_002647, NM_033386, NM_004604, NM_031229, NM_176824, NM_014001, NM_145034, NM_014820, NM_006547, NM_006548, NM_001080420, NM_173694, NM_004161, NM_203504, NM_178314, NM_138459, NM_018844, NM_001690, NM_133433, NM_005406, NM_018314, NM_006930, NM_001493, NM_021109, NM_001003712, NM_004869, NM_015092, NM_020245, NM_018085, NM_015117, NM_032283, NM_000714, NM_016343, NM_017785, NM_198157, NM_015527, NM_015627, NM_018178, NM_207012, NM_017772, NM_021130, NM_152233, NM_014749, NM_004987, NM_145245, NM_032288, NM_020337, NM_024039, NM_005843, NM_152246, NM_032989, NM_006421, NM_004859, NM_006801, NM_022045, NM_004068, NM_001034024, NM_001034023, NM_024798, NM_000944, NM_014765, NM_003400, NM_018206, NM_031431, NM_001019, NM_080599, NM_030930, NM_031934, NM_002956, NM_012120, NM_014674, NM_004193, NM_003292, NM_174887, NM_022771, NM_018217, NM_004521, NM_182905, NM_018131, NM_080687, NM_014875, NM_178270, NR_003104, NM_001013839, NM_032682, NM_199442, NM_003801, NM_014984, NM_207168, NM_014846, NM_138957, NM_005803, NM_003980, NM_016485, NM_001316, NM_058166, NM_144508, NM_013995, NM_198576, NM_015891, NM_001695	862	2817	16650	1.302787929104616	0.2838209833586316	0.008523089227934544	0.10307774515251333
GOTERM_BP_FAT	GO:0006397~mRNA processing	46	4.651162790697675	5.4006635214561755E-5	NM_020196, NM_015496, NM_144987, NM_007363, NM_012245, NM_006445, NM_002096, NM_020961, NM_017619, NM_032141, NM_032725, NM_015511, NM_007007, NM_019597, NM_176800, NM_012433, NM_138792, NM_006938, NM_001033506, NM_025075, NM_001077442, NM_015117, NM_031243, NM_012143, NM_080632, NM_001009182, NM_001031732, NM_001253, NM_001008697, NM_005826, NM_015885, NM_015360, NM_207296, NM_032632, NM_015342, NM_000938, NM_014633, NM_005676, NM_005346, NM_031263, NM_032102, NM_015891, NM_014829, NM_130906, NM_020943, NM_198220, NM_022830	862	471	16650	1.8864439091433047	0.28883092521075904	0.008484925069295879	0.10524421070071677
GOTERM_MF_FAT	GO:1901363~heterocyclic compound binding	362	36.602628918099086	5.466710174302512E-5	NM_032627, NM_138769, NM_001014432, NM_005095, NM_001014438, NM_001001556, NM_006484, NM_033500, NM_006339, NM_005339, NM_002096, NM_005999, NM_032725, NM_014153, NM_003250, NM_004208, NM_148178, NM_006734, NM_025075, NM_032638, NM_003136, NM_002497, NM_032530, NM_006473, NM_005081, NM_001031732, NM_007044, NM_032534, NM_001003786, NM_032632, NM_005087, NM_078471, NM_005346, NM_017669, NM_004094, NM_032102, NM_016648, NM_024876, NM_001009882, NM_003142, NM_001075098, NM_000995, NM_005499, NM_022830, NM_001520, NM_001008401, NM_007315, NM_015578, NM_006899, NM_017827, NM_032141, NM_016437, NM_181581, NM_003466, NM_002069, NM_000101, NM_019624, NM_003655, NM_012433, NM_023079, NM_015584, NM_000251, NM_012415, NM_000108, NM_003517, NM_000254, NM_177538, NM_003119, NM_001031712, NM_006494, NM_001002, NM_016631, NM_001035267, NM_006595, NM_005791, NM_016423, NM_031263, NM_001080467, NM_001098622, NM_021145, NM_019112, NM_012420, NM_001207, NM_000975, NM_017553, NM_006991, NM_003312, NM_198220, NM_006706, NM_024755, NM_014106, NM_013434, NM_144584, NM_145800, NM_012392, NM_006445, NM_032497, NM_145808, NM_006977, NM_020961, NM_017619, NM_013269, NM_001619, NM_015904, NM_015560, NM_012197, NM_153207, NM_007007, NM_003110, NM_006635, NM_003211, NM_003072, NM_016038, NM_001077440, NM_016422, NM_001077442, NM_031243, NM_080632, NM_005591, NM_024319, NM_007111, NM_152600, NM_001786, NM_006963, NM_002265, NM_003384, NM_007114, NM_005189, NM_012398, NM_006231, NM_006164, NM_003060, NM_032776, NM_024955, NM_006374, NM_006626, NM_003503, NM_144567, NM_000346, NM_032378, NM_001040057, NM_006660, NM_032477, NM_017798, NM_004494, NM_001079673, NM_006958, NM_182476, NM_178812, NM_015533, NM_030621, NM_016542, NM_016261, NM_203446, NM_001033506, NM_178426, NM_024612, NM_002645, NM_002748, NM_001253, NM_181806, NM_001080415, NM_002647, NM_007235, NM_006844, NM_198329, NM_007027, NM_006948, NM_001099270, NM_003359, NM_024819, NM_015919, NM_016937, NM_014825, NM_006251, NM_001018069, NM_000016, NM_000018, NM_014829, NM_153332, NM_173632, NM_015911, NM_022092, NM_006547, NM_006548, NM_012086, NM_206827, NM_003222, NM_173694, NM_207380, NM_001348, NM_000804, NM_018454, NM_002013, NM_004161, NM_203504, NM_144987, NM_004579, NM_001042476, NM_001006115, NM_006667, NM_001044722, NM_000801, NM_012245, NM_206907, NM_130395, NM_023018, NM_152709, NM_005689, NM_002114, NM_006286, NM_023012, NM_001690, NM_005407, NM_020147, NM_005406, NM_004965, NM_025264, NM_001687, NM_001549, NM_176800, NM_019597, NM_021109, NM_018706, NM_004869, NM_006938, NM_015092, NM_199420, NM_021915, NM_015117, NM_033630, NM_005826, NM_198158, NM_207296, NM_005676, NM_152437, NM_022170, NM_198157, NM_018079, NM_018174, NM_173810, NM_005680, NM_031902, NM_002221, NM_033117, NM_001274, NM_144772, NM_002419, NM_007152, NM_001067, NM_006502, NM_001278, NM_022787, NM_005171, NM_138439, NM_021130, NM_001005369, NM_005574, NM_018063, NM_004136, NM_032288, NM_001286, NM_005702, NM_006296, NM_000057, NM_021809, NM_006141, NM_005168, NM_152912, NM_004444, NM_005848, NM_001039091, NM_022473, NM_014612, NM_017757, NM_004859, NM_052845, NM_152716, NM_133444, NM_014899, NM_033550, NR_002211, NM_017898, NM_020943, NM_002731, NM_001136499, NM_012204, NM_032025, NM_003400, NM_003926, NM_001019, NM_018210, NM_080599, NM_005056, NM_002541, NM_033540, NM_005109, NM_031934, NM_004442, NM_005445, NM_172218, NM_015058, NM_002956, NM_001012643, NM_181652, NM_012218, NM_001008697, NM_003292, NM_006301, NM_015360, NM_003297, NM_004521, NM_018129, NM_024784, NM_004523, NM_197968, NM_001813, NM_004531, NR_003109, NM_007299, NM_001001586, NM_080687, NM_014875, NM_014049, NM_017736, NM_031946, NM_015491, NM_001080493, NR_003249, NM_015496, NM_138962, NM_007363, NM_032810, NM_001089704, NM_001042453, NM_001044390, NM_001044391, NR_003104, NM_003426, NM_032682, NM_001031812, NM_182543, NM_138957, NM_012143, NM_014170, NM_001079514, NM_015016, NM_021211, NM_005515, NM_032941, NM_001033561, NM_015885, NM_000938, NM_016488, NM_001033566, NM_001047, NM_018243, NM_022374, NM_207037, NM_020781, NM_015891, NM_014168, NM_017719, NM_003932, NM_152293, NM_170783, NM_018343	800	5971	15478	1.1729685144866857	0.07651200218656251	0.007928152677872835	0.09046579080091988
GOTERM_BP_FAT	GO:0051297~centrosome organization	18	1.820020222446916	6.054419418836651E-5	NM_032142, NM_002497, NM_020461, NM_018998, NM_001786, NM_001761, NM_003400, NM_004330, NM_004344, NM_004523, NM_001008938, NM_003611, NM_014984, NM_007299, NM_001274, NM_014043, NM_004869, NM_006197	862	112	16650	3.104284057010275	0.3175772715960664	0.009276364555767969	0.11797699867824862
GOTERM_BP_FAT	GO:0008104~protein localization	168	16.98685540950455	6.743787766256614E-5	NM_052989, NM_001014432, NM_004161, NM_178314, NM_203504, NM_033500, NM_018844, NM_004910, NM_017657, NM_005999, NM_001690, NM_133433, NM_016657, NM_005406, NM_006930, NM_018314, NM_014294, NM_003250, NM_134470, NM_001493, NM_021109, NM_001003712, NM_004869, NM_020245, NM_006197, NM_018085, NM_007347, NM_003136, NM_032283, NM_001003786, NM_005085, NM_000714, NM_016343, NM_017785, NM_078471, NM_198157, NM_016451, NM_002670, NM_139244, NM_015527, NM_015627, NM_016128, NM_018178, NM_003142, NM_207012, NM_001077198, NM_000995, NM_017772, NM_152233, NM_021130, NM_014749, NM_012416, NM_001007466, NM_019624, NM_004987, NM_006221, NM_012430, NM_012437, NM_145245, NM_012414, NM_015380, NM_006985, NM_020337, NM_007067, NM_021970, NM_024039, NM_005843, NM_001002, NM_001035267, NM_032989, NM_001080467, NM_006421, NM_004859, NM_019112, NM_016009, NM_003664, NM_000975, NM_001207, NM_014043, NM_016106, NM_006801, NM_022045, NM_003870, NM_004068, NM_138430, NM_018098, NM_007202, NM_001034024, NM_001034023, NM_013434, NM_015161, NM_024798, NM_000944, NM_016040, NM_014765, NM_176096, NM_003400, NM_018206, NM_031431, NM_001019, NM_012197, NM_006154, NM_030930, NM_001002296, NM_031934, NM_012095, NM_002956, NM_004723, NM_012120, NM_014674, NM_006826, NM_004193, NM_003292, NM_007111, NM_174887, NM_000041, NM_001786, NM_022771, NM_018217, NM_001012994, NM_002265, NM_004521, NM_178562, NM_015268, NM_182905, NM_024959, NM_001128, NM_018131, NM_145753, NM_003100, NM_177967, NM_014875, NM_002355, NM_003505, NM_178270, NM_001012398, NM_000346, NM_007033, NM_013247, NR_003104, NM_001013839, NM_032682, NM_199442, NM_003801, NM_014984, NM_005698, NM_015137, NM_207168, NM_006031, NM_014846, NM_138957, NM_032364, NM_005803, NM_003980, NM_033386, NM_002647, NM_007235, NM_004604, NM_031229, NM_016485, NM_176824, NM_001316, NM_014001, NM_144508, NM_058166, NM_013995, NM_198576, NM_145034, NM_014820, NM_001695, NM_001080420	862	2448	16650	1.3255766343660433	0.3466320272849641	0.010082512861405935	0.13140171989627358
GOTERM_BP_FAT	GO:0007346~regulation of mitotic cell cycle	47	4.752275025278059	7.188629467325206E-5	NM_001018160, NM_001348, NM_144567, NM_018454, NM_001014432, NM_176096, NM_001044390, NM_152709, NM_001044391, NM_006286, NM_005882, NM_006341, NM_006930, NM_021198, NM_006221, NM_003072, NM_014750, NM_015584, NM_004869, NM_018685, NM_000251, NM_002497, NM_012177, NM_005591, NM_006101, NM_004193, NM_018998, NM_003292, NM_007111, NM_000057, NM_001786, NM_016343, NM_017975, NM_007027, NM_004523, NM_001813, NM_015503, NM_004859, NM_001032290, NM_001274, NM_017553, NM_002358, NM_014043, NM_014875, NM_003503, NM_001067, NM_014708, NM_022045	862	491	16650	1.8489422127293604	0.36472081351060615	0.01049548081779439	0.14006363395034915
GOTERM_BP_FAT	GO:0000086~G2/M transition of mitotic cell cycle	24	2.4266936299292214	7.291354960969662E-5	NM_001018160, NM_032142, NM_002497, NM_005591, NM_014956, NM_000057, NM_001786, NM_176096, NM_152709, NM_007027, NM_004344, NM_003611, NM_001008938, NM_007018, NM_006930, NM_014984, NM_001274, NM_207168, NM_004869, NM_003503, NM_001378, NM_006628, NM_006031, NM_006197	862	183	16650	2.5331862614582934	0.3688263071147303	0.010404004284320756	0.14206379340409026
GOTERM_BP_FAT	GO:0044265~cellular macromolecule catabolic process	79	7.987866531850354	7.820918495060901E-5	NM_022079, NM_100486, NM_001037334, NM_001014432, NM_022041, NM_005861, NM_176096, NM_005339, NM_018095, NM_018206, NM_005154, NM_001019, NM_006154, NM_080599, NM_006930, NM_020935, NM_032173, NM_004869, NM_004208, NM_015092, NM_080632, NM_014398, NM_012120, NM_014674, NM_018998, NM_003292, NM_005826, NM_007041, NM_000041, NM_015360, NM_001786, NM_018217, NM_001761, NM_002265, NM_198157, NM_007114, NM_003591, NM_005188, NM_006923, NM_001077619, NM_022780, NM_006164, NM_024955, NM_080687, NM_002358, NM_014875, NM_001009882, NM_145243, NM_022830, NM_000995, NM_025238, NM_183008, NM_006660, NM_001005742, NM_013247, NM_016475, NM_005882, NM_020121, NM_030621, NM_023079, NM_001039591, NM_001748, NM_006002, NM_012177, NM_002081, NM_000199, NM_001002, NM_001035267, NM_031229, NM_176824, NM_001080398, NM_016628, NM_007171, NM_001098622, NM_006447, NM_152716, NM_014329, NM_032557, NM_153332, NM_000975	862	976	16650	1.5634508957437907	0.389573550423136	0.010908894337735453	0.1523742774845238
GOTERM_MF_FAT	GO:0097159~organic cyclic compound binding	365	36.905965621840245	7.91689499366619E-5	NM_032627, NM_138769, NM_001014432, NM_005095, NM_001014438, NM_001001556, NM_006484, NM_033500, NM_006339, NM_005339, NM_002096, NM_005999, NM_032725, NM_014153, NM_003250, NM_004208, NM_148178, NM_006734, NM_025075, NM_032638, NM_003136, NM_002497, NM_032530, NM_006473, NM_005081, NM_001031732, NM_007044, NM_032534, NM_001003786, NM_032632, NM_005087, NM_078471, NM_005346, NM_017669, NM_004094, NM_032102, NM_016648, NM_024876, NM_001009882, NM_003142, NM_001075098, NM_000995, NM_005499, NM_022830, NM_001520, NM_001008401, NM_007315, NM_015578, NM_006899, NM_017827, NM_032141, NM_016437, NM_181581, NM_003466, NM_002069, NM_000101, NM_019624, NM_003655, NM_012433, NM_023079, NM_015584, NM_000251, NM_012415, NM_000108, NM_003517, NM_000254, NM_177538, NM_003119, NM_001031712, NM_006494, NM_001002, NM_016631, NM_001035267, NM_006595, NM_005791, NM_016423, NM_031263, NM_001080467, NM_001098622, NM_021145, NM_019112, NM_012420, NM_001207, NM_000975, NM_017553, NM_006991, NM_003312, NM_198220, NM_006706, NM_024755, NM_014106, NM_013434, NM_144584, NM_145800, NM_012392, NM_006445, NM_032497, NM_145808, NM_006977, NM_020961, NM_017619, NM_013269, NM_001619, NM_015904, NM_015560, NM_012197, NM_153207, NM_007007, NM_003110, NM_006635, NM_003211, NM_003072, NM_016038, NM_001077440, NM_016422, NM_001077442, NM_031243, NM_080632, NM_005591, NM_024319, NM_007111, NM_000041, NM_152600, NM_001786, NM_006963, NM_002265, NM_003384, NM_007114, NM_005189, NM_012398, NM_006231, NM_006164, NM_003060, NM_032776, NM_024955, NM_006374, NM_006626, NM_003503, NM_144567, NM_000346, NM_032378, NM_001040057, NM_006660, NM_032477, NM_017798, NM_004494, NM_001079673, NM_006958, NM_182476, NM_178812, NM_015533, NM_030621, NM_016542, NM_016261, NM_203446, NM_001033506, NM_178426, NM_024612, NM_002645, NM_002748, NM_001253, NM_181806, NM_001080415, NM_002647, NM_007235, NM_006844, NM_198329, NM_007027, NM_006948, NM_001099270, NM_003359, NM_024819, NM_015919, NM_016937, NM_014825, NM_006251, NM_001018069, NM_000016, NM_000018, NM_014829, NM_153332, NM_173632, NM_015911, NM_022092, NM_006547, NM_006548, NM_012086, NM_206827, NM_003222, NM_173694, NM_207380, NM_001348, NM_000804, NM_018454, NM_002013, NM_004161, NM_203504, NM_144987, NM_004579, NM_001042476, NM_001006115, NM_006667, NM_001044722, NM_000801, NM_012245, NM_206907, NM_130395, NM_023018, NM_152709, NM_005689, NM_002114, NM_006286, NM_023012, NM_001690, NM_005407, NM_020147, NM_005406, NM_004965, NM_025264, NM_001687, NM_001549, NM_176800, NM_019597, NM_021109, NM_018706, NM_001003712, NM_004869, NM_006938, NM_015092, NM_199420, NM_021915, NM_015117, NM_033630, NM_005826, NM_198158, NM_207296, NM_000714, NM_005676, NM_152437, NM_022170, NM_198157, NM_018079, NM_018174, NM_173810, NM_005680, NM_031902, NM_002221, NM_033117, NM_001274, NM_144772, NM_002419, NM_007152, NM_001067, NM_006502, NM_001278, NM_022787, NM_005171, NM_138439, NM_021130, NM_001005369, NM_005574, NM_018063, NM_004136, NM_032288, NM_001286, NM_005702, NM_006296, NM_000057, NM_021809, NM_006141, NM_005168, NM_152912, NM_004444, NM_005848, NM_001039091, NM_022473, NM_014612, NM_017757, NM_004859, NM_052845, NM_152716, NM_133444, NM_014899, NM_033550, NR_002211, NM_017898, NM_020943, NM_002731, NM_001136499, NM_012204, NM_032025, NM_003400, NM_003926, NM_001019, NM_018210, NM_080599, NM_005056, NM_002541, NM_033540, NM_005109, NM_031934, NM_004442, NM_005445, NM_172218, NM_015058, NM_002956, NM_001012643, NM_181652, NM_012218, NM_001008697, NM_003292, NM_006301, NM_015360, NM_003297, NM_004521, NM_018129, NM_024784, NM_004523, NM_197968, NM_001813, NM_004531, NR_003109, NM_007299, NM_001001586, NM_080687, NM_014875, NM_014049, NM_017736, NM_031946, NM_015491, NM_001080493, NR_003249, NM_015496, NM_138962, NM_007363, NM_032810, NM_001089704, NM_001042453, NM_001044390, NM_001044391, NR_003104, NM_003426, NM_032682, NM_001031812, NM_182543, NM_138957, NM_012143, NM_014170, NM_001079514, NM_015016, NM_021211, NM_005515, NM_032941, NM_001033561, NM_015885, NM_000938, NM_016488, NM_001033566, NM_001047, NM_018243, NM_022374, NM_207037, NM_020781, NM_015891, NM_014168, NM_017719, NM_003932, NM_152293, NM_170783, NM_018343	800	6052	15478	1.1668601288830138	0.1088785508643566	0.010424786228517502	0.1309876848361924
GOTERM_BP_FAT	GO:0051276~chromosome organization	92	9.30232558139535	8.2161808138723E-5	NM_001348, NM_018454, NM_012245, NM_206907, NM_182620, NM_006339, NM_133433, NM_004965, NM_006341, NM_006930, NM_004869, NM_015092, NM_004208, NM_032638, NM_002497, NM_006473, NM_032444, NM_017975, NM_016343, NM_014633, NM_017785, NM_017669, NM_018174, NM_001032290, NM_001274, NM_001067, NM_003655, NM_138792, NM_014750, NM_018063, NM_000251, NM_012415, NM_016587, NM_003517, NM_016586, NM_007067, NM_024039, NM_000057, NM_016631, NM_004344, NM_016628, NM_032853, NM_017553, NM_014043, NM_100486, NM_001034024, NM_001034023, NM_152734, NM_005862, NM_018091, NM_012204, NM_003400, NM_022346, NM_003926, NM_001008938, NM_153207, NM_005056, NM_003211, NM_003072, NM_005445, NM_001077442, NM_002956, NM_005591, NM_001008697, NM_003292, NM_006301, NM_001786, NM_002265, NM_003384, NM_005189, NM_001813, NM_006231, NM_018131, NM_032776, NM_007299, NM_002358, NM_014875, NM_014708, NM_000346, NM_001044390, NM_001044391, NR_003104, NM_001083601, NM_138957, NM_012143, NM_022756, NM_001079514, NM_017588, NM_006101, NM_032941, NM_031423, NM_014173, NM_144508, NM_006251, NM_016937, NM_006447, NM_152293	862	1184	16650	1.5008700696055683	0.4046134816862389	0.011209407074084576	0.16006928855618607
UP_SEQ_FEATURE	repeat:HEAT 1	12	1.2133468149646107	8.902402865662078E-5	NM_001080398, NM_133433, NM_015473, NM_001008938, NM_012416, NM_022346, NM_058237, NM_020854, NM_016128, NM_012433, NM_002265, NM_003400	970	58	20063	4.279345894063278	0.19496714390262504	0.10276376795329145	0.15646883682041146
UP_SEQ_FEATURE	repeat:HEAT 2	12	1.2133468149646107	8.902402865662078E-5	NM_001080398, NM_133433, NM_015473, NM_001008938, NM_012416, NM_022346, NM_058237, NM_020854, NM_016128, NM_012433, NM_002265, NM_003400	970	58	20063	4.279345894063278	0.19496714390262504	0.10276376795329145	0.15646883682041146
GOTERM_BP_FAT	GO:0045184~establishment of protein localization	142	14.35793731041456	1.023784561905433E-4	NM_052989, NM_001014432, NM_004161, NM_178314, NM_203504, NM_033500, NM_018844, NM_004910, NM_017657, NM_005999, NM_001690, NM_016657, NM_005406, NM_018314, NM_003250, NM_134470, NM_014294, NM_001493, NM_004869, NM_006197, NM_018085, NM_007347, NM_003136, NM_001003786, NM_005085, NM_000714, NM_016343, NM_078471, NM_198157, NM_016451, NM_002670, NM_139244, NM_015527, NM_016128, NM_015627, NM_018178, NM_207012, NM_001077198, NM_000995, NM_017772, NM_021130, NM_152233, NM_012416, NM_004987, NM_019624, NM_012430, NM_012437, NM_145245, NM_015380, NM_012414, NM_006985, NM_020337, NM_005843, NM_001002, NM_001035267, NM_032989, NM_001080467, NM_006421, NM_004859, NM_016009, NM_003664, NM_001207, NM_000975, NM_014043, NM_016106, NM_006801, NM_004068, NM_138430, NM_018098, NM_001034024, NM_001034023, NM_013434, NM_015161, NM_024798, NM_000944, NM_016040, NM_014765, NM_003400, NM_018206, NM_031431, NM_001019, NM_012197, NM_006154, NM_030930, NM_001002296, NM_031934, NM_012095, NM_002956, NM_004723, NM_014674, NM_006826, NM_004193, NM_003292, NM_007111, NM_174887, NM_000041, NM_001786, NM_022771, NM_018217, NM_001012994, NM_002265, NM_004521, NM_178562, NM_015268, NM_182905, NM_024959, NM_003100, NM_145753, NM_018131, NM_001128, NM_177967, NM_014875, NM_002355, NM_003505, NM_178270, NM_001012398, NM_013247, NM_007033, NR_003104, NM_001013839, NM_032682, NM_199442, NM_014984, NM_005698, NM_015137, NM_207168, NM_006031, NM_014846, NM_138957, NM_032364, NM_005803, NM_033386, NM_002647, NM_007235, NM_004604, NM_031229, NM_016485, NM_176824, NM_001316, NM_014001, NM_058166, NM_013995, NM_014820, NM_001695	862	2021	16650	1.3571535995022106	0.47593707352090386	0.013653665793065928	0.19941848806149798
GOTERM_BP_FAT	GO:0007062~sister chromatid cohesion	19	1.9211324570273005	1.0320458849823327E-4	NM_002956, NM_024039, NM_005591, NM_006101, NM_005862, NM_182620, NM_031423, NM_017975, NM_016343, NM_017785, NM_017669, NM_003400, NM_144508, NM_001008938, NM_133433, NM_001813, NM_002358, NM_005445, NM_014708	862	128	16650	2.867151247099768	0.47866256042102207	0.013478296786161081	0.2010261392546009
